"","Scenario","Year","Run","Egg","Fry","Parr","PreSmoltHeadwaters","PreSmoltValley","LGDSmolt","OceanAdult1","OceanAdult2","LGDAdult","PassedAdult","TotalSpawner","LGDAdult1","LGDAdult2","LGDAdult3","TrapAdult","Spawner","Brood","H1_Egg","H1_Fry","H1_Parr","H1_PreSmoltHeadwaters","H1_PreSmoltValley","H1_HatchRelease","H1_LGDSmolt","H1_OceanAdult1","H1_OceanAdult2","H1_LGDAdult","H1_PassedAdult","H1_TotalSpawner","H1_LGDAdult1","H1_LGDAdult2","H1_LGDAdult3","H1_TrapAdult","H1_Spawner","H1_Brood","TotalBrood","TotalTrap"
"138","CC",38,2,2135541.5,1994111,67258,29893,38626,9332,1358,7,148,133.8,1221,18,130,0,144,127,10.2,0,0,0,0,0,149940,98810,4776,57,1208,1105.2,0,273,855,80,1197,1094,91.8,102,1341
"139","CC",39,2,2167432,2135541,13530,23484,43774,12240,384,21,266,244.8,1241,16,246,4,255,234,10.2,0,0,0,0,0,149940,103697,3374,80,1211,1040.2,0,346,834,31,1132,1007,91.8,102,1387
"140","CC",40,2,1620946.5,2167431,38428,2502,11028,1232,1184,5,134,104.8,906,20,102,12,115,104,10.2,0,0,0,0,0,149940,117829,4515,42,908,805.2,0,97,768,43,897,802,91.8,102,1012
"141","CC",41,2,2425584.5,1620946,118339,11978,26450,4219,34,19,226,147.8,1405,1,223,2,158,140,10.2,0,0,0,0,0,149940,102486,2188,76,1749,1273.2,0,682,1044,23,1365,1265,91.8,102,1523
"142","CC",42,2,1118901,2425584,66728,24778,93561,11159,84,0,48,33.8,612,29,8,11,44,32,10.2,0,0,0,0,0,149940,120892,3100,36,754,612.2,0,95,617,42,704,580,91.8,102,748
"143","CC",43,2,1377761,1118900,69906,10729,55999,7810,253,1,24,10.8,762,11,13,0,21,10,10.2,0,0,0,0,0,149940,83303,2741,52,898,776.2,0,171,707,20,868,752,91.8,102,889
"144","CC",44,2,1249049.5,1377760,99844,4932,64974,11246,225,4,77,52.8,687,23,54,0,63,47,10.2,0,0,0,0,0,149940,100432,940,61,794,648.2,0,94,671,29,740,640,91.8,102,803
"145","CC",45,2,705139,1249049,81754,34451,65393,18312,383,2,111,85.6,379,49,60,2,106,84,20.4,0,0,0,0,0,149940,87044,5778,14,395,309.4,0,136,229,30,391,295,81.6,102,497
"146","CC",46,2,2101949,705138,90312,22106,59648,13369,803,6,220,183.8,1200,125,94,1,194,176,10.2,0,0,0,0,0,149940,102608,1210,76,1210,1043.2,0,59,1144,7,1135,1024,91.8,102,1329
"147","CC",47,2,2298829,2101948,65657,28753,61559,13014,122,16,272,223.8,1324,27,242,3,234,200,10.2,0,0,0,0,0,149940,84996,3525,27,1233,1127.2,0,896,292,45,1219,1124,91.8,102,1453
"148","CC",48,2,1735678,2298828,78989,4429,61228,5044,148,2,76,50.8,975,41,26,9,61,50,10.2,0,0,0,0,0,149940,87516,6788,37,1067,971.2,0,292,761,14,1063,925,91.8,102,1124
"149","CC",49,2,3030944,1735677,118108,33005,45984,11871,108,2,56,32.8,1805,16,39,1,43,32,10.2,0,0,0,0,0,149940,111787,5066,117,1959,1801.2,0,285,1655,19,1893,1773,91.8,102,1936
"150","CC",50,2,1562309.5,3030943,108070,3739,114369,5548,172,2,34,20.8,871,8,25,1,31,20,10.2,0,0,0,0,0,149940,110493,14493,99,1034,865.2,0,87,883,64,957,851,91.8,102,988
"151","CC",51,2,5534000,1562309,64371,24390,83680,9063,448,2,33,19.8,3729,5,27,1,30,18,10.2,0,0,0,0,0,149940,68619,2065,187,3851,3743.2,0,514,3280,57,3835,3711,91.8,102,3865
"152","CC",52,2,1011968,5533999,54020,10003,54368,4123,175,6,128,94.8,551,15,112,1,105,94,10.2,0,0,0,0,0,149940,101336,1234,43,645,473.2,0,56,481,108,565,457,91.8,102,670
"153","CC",53,2,779002.5,1011967,86809,19687,34333,5307,131,3,57,45.8,420,17,37,3,56,45,10.2,0,0,0,0,0,149940,68313,3837,20,583,376.2,0,231,329,23,468,375,91.8,102,524
"154","CC",54,2,1528670,779002,69551,22779,64030,14749,296,1,50,32.8,851,20,29,1,43,28,10.2,0,0,0,0,0,149940,114310,2124,41,1009,830.2,0,47,952,10,922,823,91.8,102,965
"155","CC",55,2,1008446,1528669,57319,17599,51952,6777,755,5,90,78.8,549,35,55,0,89,76,10.2,0,0,0,0,0,149940,123872,2864,25,596,483.2,0,84,489,23,575,473,91.8,102,664
"156","CC",56,2,2175391,1008445,58525,5249,52070,2659,72,10,232,185.8,1246,32,197,3,196,183,10.2,0,0,0,0,0,149940,117787,2359,47,1201,1075.2,0,490,698,13,1167,1063,91.8,102,1363
"157","CC",57,2,1285232.5,2175390,89622,12466,46059,3209,8,1,39,25.8,708,16,18,5,36,25,10.2,0,0,0,0,0,149940,110409,6899,34,795,698.2,0,160,609,26,790,683,91.8,102,826
"158","CC",58,2,2444239.5,1285232,110353,27628,61994,8389,160,0,9,0,1417,7,2,0,8,0,8,0,0,0,0,0,149940,113948,5801,116,1996,1567,0,202,1775,19,1661,1417,94,102,1669
"159","CC",59,2,2621442,2444239,56653,18852,91501,8156,343,3,65,48.8,1532,23,42,0,59,48,10.2,0,0,0,0,0,149940,88528,4947,88,1669,1510.2,0,532,1078,59,1602,1484,91.8,102,1661
"160","CC",60,2,2647398,2621441,136524,8182,48471,11885,328,6,141,80,1549,40,100,1,80,79,0,0,0,0,0,0,149940,123975,2497,94,1733,1602,0,450,1235,48,1602,1470,0,0,1682
"161","CC",61,2,1228321.5,2647397,77162,6842,129682,5765,436,6,135,132,675,45,87,3,132,131,0,0,0,0,0,0,149940,111524,5073,46,766,575,0,121,591,54,575,544,0,0,707
"162","CC",62,2,1087447,1228321,71281,17623,59539,2960,226,8,154,136,594,12,139,3,136,135,0,0,0,0,0,0,0,0,7865,87,567,489,0,79,463,25,489,459,0,0,625
"163","CC",63,2,2529342.5,1087446,93539,12276,59005,12612,38,4,60,54,1472,2,54,4,54,50,0,0,0,0,0,0,0,0,0,144,1553,1445,0,0,1506,47,1445,1422,0,0,1499
"164","CC",64,2,199494,2529342,65861,26520,67019,11873,283,0,60,35,105,51,7,2,35,34,0,0,0,0,0,0,0,0,0,0,76,73,0,0,0,76,73,71,0,0,108
"165","CC",65,2,135251.5,199493,34840,27106,38755,11974,369,5,73,72,71,13,60,0,72,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"166","CC",66,2,203262.5,135251,48471,6879,27961,2809,227,5,111,109,107,24,85,2,109,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
"167","CC",67,2,89699.5,203262,44186,11982,36489,4131,106,4,56,52,47,15,39,2,52,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
"168","CC",68,2,53517,89699,25213,3854,40332,7516,170,2,31,29,28,11,18,2,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"169","CC",69,2,101103.5,53516,24285,8605,16608,2473,288,3,75,61,53,31,43,1,61,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"170","CC",70,2,131462,101103,24541,4650,19635,2538,64,7,73,72,69,2,70,1,72,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"171","CC",71,2,55424,131461,44432,8615,15926,3720,34,1,33,32,29,11,18,4,32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"172","CC",72,2,36340.5,55423,17702,9872,34560,2410,67,0,21,20,19,15,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"173","CC",73,2,38250,36340,16695,5084,12618,1942,67,1,22,21,20,3,19,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"174","CC",74,2,28698.5,38249,15159,5582,11113,4233,33,1,17,16,15,5,12,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"175","CC",75,2,24876,28698,13094,2421,12738,2752,409,0,19,14,13,12,7,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"176","CC",76,2,190068,24875,13623,5087,8007,1104,84,7,107,103,100,2,105,0,103,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
"177","CC",77,2,36340.5,190067,43767,1610,12013,1213,50,1,21,20,19,2,15,4,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"178","CC",78,2,26787.5,36340,15916,8045,35722,1914,39,0,16,15,14,4,12,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"179","CC",79,2,15314,26787,3097,5116,10800,1878,44,0,11,10,8,1,10,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"180","CC",80,2,26787.5,15313,7501,751,2346,301,29,0,16,15,14,5,11,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"181","CC",81,2,9573.5,26787,12291,2466,5035,831,6,0,7,6,5,0,7,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"182","CC",82,2,0,9573,3806,2233,10058,1283,35,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"183","CC",83,2,21052,0,0,932,2874,605,48,0,13,12,11,6,7,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"184","CC",84,2,13401,21051,7105,0,0,0,17,1,9,8,7,1,8,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"185","CC",85,2,1915,13400,1929,3526,3579,1225,0,0,4,2,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"186","CC",86,2,9573.5,1915,685,473,1456,281,52,0,7,6,5,7,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"187","CC",87,2,17227,9573,5089,116,569,87,12,0,11,10,9,1,10,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"188","CC",88,2,1915,17226,4670,455,4634,797,0,0,3,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"189","CC",89,2,0,1915,1058,1640,3030,806,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","CC",90,2,1915,0,0,165,893,269,18,0,3,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"191","CC",91,2,7659.5,1915,573,0,0,0,5,0,6,5,4,0,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"192","CC",92,2,0,7659,3293,250,323,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","CC",93,2,0,0,0,1103,2190,505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","CC",94,2,0,0,0,0,0,0,17,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"195","CC",95,2,3830,0,0,0,0,0,0,0,4,3,2,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"196","CC",96,2,0,3830,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","CC",97,2,0,0,0,133,1809,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","CC",98,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","CC",99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","CC",100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","CC",1,3,0,1e+05,22823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","CC",2,3,0,0,0,6629,16194,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","CC",3,3,0,0,0,0,0,0,145,0,6,0,0,6,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
"204","CC",4,3,0,0,0,0,0,0,0,2,36,0,0,0,36,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
"205","CC",5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7350,6340,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","CC",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48510,27702,481,0,14,0,0,14,0,0,12,0,12,12,12
"207","CC",7,3,76381.5,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,6,187,43,0,90,97,0,145,40,102,102,145
"208","CC",8,3,556028.5,76381,29855,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,17640,12186,0,29,439,311,0,0,436,3,413,297,102,102,413
"209","CC",9,3,0,556028,63505,8996,20859,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149940,107350,276,0,46,0,0,30,0,16,45,0,45,45,45
"210","CC",10,3,123879.5,0,0,9004,54501,18724,106,0,6,0,65,6,0,0,4,0,4,0,0,0,0,0,149940,101406,3745,4,182,73,0,96,86,0,171,65,98,102,175
"211","CC",11,3,1481402.5,123879,33379,0,0,0,713,1,88,61.8,823,57,31,0,72,59,10.2,0,0,0,0,0,66150,39331,1442,67,884,778.2,0,339,543,2,870,764,91.8,102,942
"212","CC",12,3,805911.5,1481402,80530,15428,17951,3166,0,14,184,172.8,435,0,184,0,183,168,10.2,0,0,0,0,0,149940,107786,899,22,424,285.2,0,97,291,36,377,267,91.8,102,560
"213","CC",13,3,721391.5,805911,102283,12756,67774,4767,131,0,15,3.8,388,6,0,9,14,3,10.2,0,0,0,0,0,149940,87074,1760,14,495,395.2,0,252,231,12,487,385,91.8,102,501
"214","CC",14,3,1113663.5,721391,48953,21697,80586,14230,157,3,43,27.8,609,15,28,0,38,27,10.2,0,0,0,0,0,149940,101495,5848,25,713,598.2,0,157,548,8,690,582,91.8,102,728
"215","CC",15,3,2103556.5,1113663,81003,13930,35023,5043,1286,2,51,34.8,1201,25,25,1,45,32,10.2,0,0,0,0,0,149940,41210,3509,97,1407,1176.2,0,119,1275,13,1268,1169,91.8,102,1313
"216","CC",16,3,1682611,2103556,63398,25199,55804,12344,27,17,324,264.8,943,24,299,1,275,242,10.2,0,0,0,0,0,149940,105424,805,59,1088,711.2,0,173,861,54,803,701,91.8,102,1078
"217","CC",17,3,708752,1682610,73261,8099,55299,10233,356,0,95,44.6,381,81,5,9,65,44,20.4,0,0,0,0,0,149940,91271,2059,11,441,345.4,0,226,185,30,427,337,81.6,102,492
"218","CC",18,3,717782,708751,59740,6498,66763,5359,297,7,172,147.6,386,95,77,0,168,143,20.4,0,0,0,0,0,149940,98830,2495,30,606,245.4,0,158,443,5,327,243,81.6,102,495
"219","CC",19,3,916491.5,717781,80711,10430,49310,9562,261,4,69,57.8,497,16,50,3,68,57,10.2,0,0,0,0,0,149940,115792,4897,47,769,444.2,0,173,582,14,536,440,91.8,102,604
"220","CC",20,3,1399926.5,916491,64799,17640,63071,11272,739,4,71,59.8,775,9,60,2,70,57,10.2,0,0,0,0,0,149940,96123,1715,72,1077,721.2,0,333,719,25,813,718,91.8,102,883
"221","CC",21,3,1179815.5,1399926,81177,14699,50100,4625,695,10,198,182.8,647,25,171,2,193,179,10.2,0,0,0,0,0,149940,106625,2234,23,724,500.2,0,162,524,38,592,468,91.8,102,785
"222","CC",22,3,1423753.5,1179815,97633,8814,72363,7401,129,11,202,172.8,789,15,181,6,183,172,10.2,0,0,0,0,0,149940,93369,617,42,861,629.2,0,236,612,13,721,617,91.8,102,904
"223","CC",23,3,473405,1423753,53131,18531,79102,14468,249,2,68,46.6,252,24,38,6,67,45,20.4,0,0,0,0,0,149940,85390,5790,14,304,208.4,0,91,191,22,290,207,81.6,102,357
"224","CC",24,3,2240441,473404,59730,6698,46433,1839,345,3,115,100.8,1287,53,61,1,111,98,10.2,0,0,0,0,0,149940,107463,1687,108,1424,1207.2,0,154,1263,7,1299,1189,91.8,102,1410
"225","CC",25,3,665316,2240440,54531,12716,47014,10157,33,6,58,27.6,357,0,57,1,48,27,20.4,0,0,0,0,0,149940,87862,1110,28,550,334.4,0,144,346,60,416,330,81.6,102,464
"226","CC",26,3,568830,665315,61478,12996,41535,7401,294,0,18,0,304,6,9,3,14,0,14,0,0,0,0,0,149940,70531,6096,21,401,308,0,101,286,14,396,304,88,102,410
"227","CC",27,3,1844351,568829,72042,14361,47117,8000,178,5,97,78.8,1041,18,79,0,89,73,10.2,0,0,0,0,0,149940,58333,4494,103,1213,997.2,0,151,1051,11,1089,968,91.8,102,1178
"228","CC",28,3,1750558,1844350,81919,17392,54650,10779,245,3,52,30.8,984,7,43,2,41,30,10.2,0,0,0,0,0,149940,71237,1715,72,1121,981.2,0,155,908,58,1073,954,91.8,102,1114
"229","CC",29,3,909387.5,1750557,77359,15623,66296,8129,165,3,67,55.8,493,22,44,1,66,54,10.2,0,0,0,0,0,149940,143508,1072,29,554,448.2,0,146,369,39,540,439,91.8,102,606
"230","CC",30,3,1082195.5,909387,65734,19310,58049,17522,535,2,47,30.8,591,12,34,1,41,28,10.2,0,0,0,0,0,149940,70262,2791,26,1040,675.2,0,744,281,15,767,563,91.8,102,808
"231","CC",31,3,1645982,1082195,56418,12818,52916,9605,350,11,195,148.8,921,50,144,1,159,141,10.2,0,0,0,0,0,149940,133623,884,25,908,781.2,0,392,503,13,873,780,91.8,102,1032
"232","CC",32,3,641722,1645981,99903,9641,46777,7898,264,6,140,105.6,344,36,98,6,126,105,20.4,0,0,0,0,0,149940,73959,14074,9,341,244.4,0,59,269,13,326,239,81.6,102,452
"233","CC",33,3,4470545,641721,50400,32544,67359,9525,145,4,66,26.8,2853,8,55,3,37,26,10.2,0,0,0,0,0,149940,40377,2450,225,3112,2933.2,0,155,2953,4,3025,2827,91.8,102,3062
"234","CC",34,3,1092694,4470544,124215,11696,38704,5720,487,2,54,42.8,597,9,43,2,53,41,10.2,0,0,0,0,0,149940,98822,708,30,828,572.2,0,126,576,126,664,556,91.8,102,717
"235","CC",35,3,598040,1092693,106676,25318,98897,7142,143,5,155,130.6,320,5,149,1,151,126,20.4,0,0,0,0,0,149940,122394,2287,14,328,197.4,0,200,111,17,279,194,81.6,102,430
"236","CC",36,3,914716.5,598039,47477,25437,81239,14370,293,3,71,48.8,496,31,37,3,59,48,10.2,0,0,0,0,0,149940,82669,5141,46,566,459.2,0,186,373,7,551,448,91.8,102,610
"237","CC",37,3,1230051.5,914716,85290,9839,37638,6052,609,5,100,82.8,676,34,65,1,93,82,10.2,0,0,0,0,0,149940,79140,3283,68,1366,601.2,0,275,1065,26,693,594,91.8,102,786
"238","CC",38,3,1652656.5,1230051,119547,7278,78012,10081,9,12,172,143.8,925,8,162,2,154,142,10.2,0,0,0,0,0,149940,115701,1846,39,891,791.2,0,112,741,38,883,783,91.8,102,1037
"239","CC",39,3,841695.5,1652656,76565,55222,64325,22299,134,0,15,0,455,6,2,7,10,0,10,0,0,0,0,0,149940,118867,4185,22,724,469,0,255,448,21,561,455,92,102,571
"240","CC",40,3,2010278,841695,72347,18960,57605,3443,230,2,70,50.8,1143,42,28,0,61,50,10.2,0,0,0,0,0,149940,97373,217,51,1470,1108.2,0,242,1216,12,1200,1093,91.8,102,1261
"241","CC",41,3,188182,2010277,75756,14269,58078,11483,43,4,50,7.2,99,9,40,1,48,6,40.8,0,0,0,0,0,149940,130953,8521,4,235,94.8,0,145,61,29,156,93,61.2,102,204
"242","CC",42,3,3424041.5,188181,32009,12707,63049,6723,96,0,20,8.8,2077,8,10,2,19,8,10.2,0,0,0,0,0,149940,102545,865,128,2289,2190.2,0,488,1799,2,2282,2069,91.8,102,2301
"243","CC",43,3,1212752,3424041,99973,4637,27372,2644,176,1,55,33.8,666,30,25,0,44,33,10.2,0,0,0,0,0,149940,75599,3348,13,808,655.2,0,550,182,76,747,633,91.8,102,791
"244","CC",44,3,1324734,1212751,67739,48934,51039,10253,73,3,34,21.8,731,3,31,0,32,21,10.2,0,0,0,0,0,149940,83948,1852,51,970,722.2,0,199,765,6,814,710,91.8,102,846
"245","CC",45,3,1069937.5,1324733,90813,11385,56354,12085,681,1,58,41.8,584,41,16,1,52,40,10.2,0,0,0,0,0,149940,112458,1590,17,699,545.2,0,34,638,27,637,544,91.8,102,689
"246","CC",46,3,959021.5,1069937,65721,18995,71818,6453,457,11,147,131.8,521,31,116,0,142,125,10.2,0,0,0,0,0,149940,104465,1996,28,541,427.2,0,101,431,9,519,396,91.8,102,661
"247","CC",47,3,1054157,959021,75866,7733,57988,16235,130,8,189,156.8,575,46,137,6,167,155,10.2,0,0,0,0,0,149940,103350,3499,43,545,452.2,0,90,441,14,544,420,91.8,102,711
"248","CC",48,3,1078695.5,1054156,90844,20146,55720,7579,520,2,150,103.8,589,111,34,5,114,98,10.2,0,0,0,0,0,149940,95938,1474,59,753,504.2,0,60,671,22,596,491,91.8,102,710
"249","CC",49,3,786183,1078695,67593,27031,63813,14532,496,7,130,117.8,424,45,84,1,128,117,10.2,0,0,0,0,0,149940,114450,1693,21,521,309.2,0,241,248,32,401,307,91.8,102,529
"250","CC",50,3,782593,786182,73170,11151,56442,13016,592,12,166,142.8,422,20,142,4,153,140,10.2,0,0,0,0,0,149940,85698,4486,40,515,289.2,0,170,334,11,381,282,91.8,102,534
"251","CC",51,3,2472170.5,782592,52280,18727,54443,11870,408,8,191,159.8,1435,11,173,7,170,158,10.2,0,0,0,0,0,149940,110248,1747,93,1401,1282.2,0,365,1017,19,1374,1277,91.8,102,1544
"252","CC",52,3,1488169,2472170,95437,15806,36474,5033,552,6,149,135.8,827,33,112,4,146,131,10.2,0,0,0,0,0,149940,139662,758,24,844,711.2,0,306,486,52,803,696,91.8,102,949
"253","CC",53,3,734018,1488168,63663,19016,76421,6685,126,14,133,113.8,395,10,120,3,124,112,10.2,0,0,0,0,0,149940,98735,1378,11,416,289.2,0,248,155,13,381,283,91.8,102,505
"254","CC",54,3,501009.5,734017,82396,8997,54666,7544,138,2,55,31.6,267,13,34,8,52,28,20.4,0,0,0,0,0,149940,64339,1855,22,362,241.4,0,207,149,6,323,239,81.6,102,375
"255","CC",55,3,598039.5,501009,64609,15442,66954,4788,450,2,46,21.6,320,6,39,1,42,20,20.4,0,0,0,0,0,149940,126184,3078,34,421,317.4,0,75,335,11,399,300,81.6,102,441
"256","CC",56,3,2438025.5,598039,53500,10039,54570,11583,105,10,129,102.8,1413,0,128,1,113,102,10.2,0,0,0,0,0,149940,99889,5737,50,1624,1337.2,0,940,666,18,1429,1311,91.8,102,1542
"257","CC",57,3,1452616,2438025,118422,19697,33803,3717,103,1,46,24.8,806,19,21,6,35,24,10.2,0,0,0,0,0,149940,133232,687,97,1242,816.2,0,121,1093,28,908,782,91.8,102,943
"258","CC",58,3,823816,1452615,56866,39493,78929,15778,64,1,28,10.8,445,9,19,0,21,10,10.2,0,0,0,0,0,149940,88320,6156,8,641,446.2,0,460,127,54,538,435,91.8,102,559
"259","CC",59,3,2774763.5,823815,55963,20798,36068,5058,708,0,71,55.8,1633,51,20,0,66,53,10.2,0,0,0,0,0,149940,96494,7461,93,1734,1587.2,0,292,1438,4,1679,1580,91.8,102,1745
"260","CC",60,3,3733029,2774763,130083,12240,43723,5121,165,11,161,127,2298,19,142,0,127,124,0,0,0,0,0,0,149940,121945,8447,134,2364,2177,0,317,1998,49,2177,2174,0,0,2304
"261","CC",61,3,3415528,3733028,86201,24310,105773,20754,138,3,70,66,2071,22,42,6,66,65,0,0,0,0,0,0,149940,88230,4033,189,2214,2040,0,18,2116,80,2040,2006,0,0,2106
"262","CC",62,3,948403.5,3415527,117782,19488,66713,12204,1541,1,106,100,515,69,36,1,100,91,0,0,0,0,0,0,0,0,3553,74,1167,425,0,256,799,112,425,424,0,0,525
"263","CC",63,3,2143522,948403,74148,33592,84190,12713,689,28,406,370,1226,39,367,0,370,369,0,0,0,0,0,0,0,0,0,54,1012,866,0,0,973,39,866,857,0,0,1236
"264","CC",64,3,323241,2143521,90737,7246,66902,7776,524,11,194,150,171,20,158,16,150,147,0,0,0,0,0,0,0,0,0,0,28,25,0,0,0,28,25,24,0,0,175
"265","CC",65,3,254023,323240,42684,27437,63300,9094,249,9,161,138,134,33,122,6,138,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
"266","CC",66,3,104902.5,254022,40684,14612,28072,8805,390,5,66,57,55,21,40,5,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"267","CC",67,3,169304.5,104902,26840,11091,29593,6595,150,6,142,91,89,13,126,3,91,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
"268","CC",68,3,70669.5,169304,47523,4455,22385,2816,30,2,46,38,37,16,27,3,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"269","CC",69,3,15314,70669,27573,3610,43913,1685,124,0,12,9,8,3,8,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"270","CC",70,3,49702,15313,4359,7108,20465,3895,62,2,38,27,26,7,31,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"271","CC",71,3,34430.5,49701,17226,821,3538,1165,71,0,20,19,18,4,15,1,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"272","CC",72,3,22964.5,34430,6317,1982,15244,1423,33,0,15,14,12,3,12,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"273","CC",73,3,9573.5,22964,10357,595,5722,1113,107,0,14,6,5,4,10,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"274","CC",74,3,36340.5,9573,4343,787,9570,1512,5,1,36,20,19,6,30,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"275","CC",75,3,0,36340,16511,598,3745,473,56,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"276","CC",76,3,15314,0,0,5295,11216,2783,32,1,12,9,8,0,12,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"277","CC",77,3,26787.5,15313,1479,0,0,0,112,0,16,15,14,9,7,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
